"vintage_sheet","vintage_date","date","forecast_horizon","food_at","services","core_gds","food_at_qoq_fc","services_qoq_fc","core_gds_qoq_fc","food_at_yoy","services_yoy","core_gds_yoy","energy_yoy","MPR_cpi","c_f","c_s","c_e","c_cg","encont_f","cpi_bottom_up","cpi_resid","c_cg_r"
"M26",2026 Q2,2026 Q3,1,151.814868841022,150.17228145559,123.94086233101,1.12806746965134,1.19799850021165,0.122572131201047,3.8078054093309,4.34821060447348,0.615525749804657,10.0387629229179,3.29031480827275,0.558875026952365,2.25396714712486,0.585770851438893,0.170200009919685,0.629466419743504,3.61250860374042,-0.322193795467662,-0.151993785547976
"M26",2026 Q2,2026 Q4,2,154.087422968734,151.792646780697,124.248881825726,1.49692460630523,1.07900426723249,0.24852134229488,4.56392858577068,4.58886175882585,0.680072915255714,7.2858092166264,3.60008044394187,0.66985190606929,2.37871266779257,0.425133525018446,0.188048049914022,0.439669950936796,3.67628257471268,-0.0762021307708154,0.111845919143207
"M26",2026 Q2,2027 Q1,3,155.579097784193,153.294493550627,124.469161703635,0.968070454239547,0.989406800515514,0.177289223590266,5.00953484303857,4.49413758986115,0.719753526267741,5.87843874109817,3.40434283050897,0.733407255966492,2.32856189067504,0.342975156973876,0.199458049215748,0.353525512997614,3.6149527088549,-0.210609878345931,-0.0111518291301835
"M26",2026 Q2,2027 Q2,4,157.109654468794,154.700142295895,124.578867770959,0.983780409064917,0.916959711148015,0.0881391549701987,4.5499709668972,4.16142923381537,0.635942698567149,-1.54374290160044,2.95546604316277,0.667803333785372,2.15714592307348,-0.0900787876769973,0.17584553308912,-0.101106086937691,2.89968870301028,0.0557773401524884,0.231622873241609
"M26",2026 Q2,2027 Q3,5,158.157826692612,156.0291777718,124.629977695285,0.667159651876008,0.859104236221473,0.0410261589629158,4.09316272039462,3.82598486964438,0.554463371210812,-4.19235655515831,2.46536468827836,0.600757176318766,1.983262768529,-0.244627778114387,0.153315553914895,-0.232652088633008,2.50468341012966,-0.0393187218512958,0.1139968320636
"M26",2026 Q2,2027 Q4,6,158.762489766764,157.303444632419,124.645810815366,0.382316251302395,0.816684980858449,0.0127041024748897,2.98891874156526,3.56612847056921,0.318953628081342,-3.96754661922989,1.91019198427131,0.438686293726401,1.84856189045216,-0.231509916024021,0.0881943780265768,-0.225575472315437,2.1498670898897,-0.239675105618386,-0.151480727591809
"M26",2026 Q2,2028 Q1,7,159.409466758035,158.54862817631,124.639276479674,0.407512500100813,0.791580595581072,-0.00524232274572521,2.43218848282982,3.37004828395715,0.136578916172869,-4.96380488220103,1.62359836626411,0.356077906846848,1.74613390152123,-0.289611210330066,0.0378487401445644,-0.292579106135544,1.84748144237709,-0.223883076112983,-0.186034335968419
"M26",2026 Q2,2028 Q2,8,159.884082968886,159.784240609135,124.616234915573,0.297734018251015,0.779327104269382,-0.0184865996909172,1.75050735635738,3.23357316047908,0.0299902722738388,-4.82345020827681,1.63265737490104,0.256923540149193,1.67617632504879,-0.28145266075814,0.0082926581708748,-0.276394772616004,1.66499775075286,-0.0323403758518199,-0.024047717680945
"M26",2026 Q2,2028 Q3,9,160.499223391608,161.01824899623,124.582796644041,0.384741502280491,0.772296681068511,-0.0268329977674051,1.4695666303763,3.14746796047416,-0.037864071721927,-3.51855451420482,1.66185748947578,0.215689616950296,1.63154226527992,-0.205310822602914,-0.0104698550543448,-0.189920106591122,1.64684192058475,0.0150155688910283,0.00454571383668356
"M26",2026 Q2,2028 Q4,10,161.07931174711,162.259872016671,124.541849128009,0.361427515500846,0.771107019347815,-0.032867712986441,1.44875528603752,3.10224898978655,-0.083440482897057,-1.99686914492814,1.70264203954984,0.212635117211484,1.60810226118909,-0.116519111788787,-0.0230722614306379,-0.117011613692185,1.68065350327775,0.0219885362720906,-0.00108372515854716
"M26",2026 Q2,2029 Q1,11,161.649991899582,163.517050086305,124.4959276215,0.354285194220147,0.774792962677232,-0.0368723500017505,1.39572995179655,3.08559181364512,-0.115077172261113,-0.919141059037454,1.74115981532061,0.204338028597573,1.59874756029775,-0.0536269174331166,-0.0318901783051882,-0.0567299892812883,1.71446542130884,0.0266943940117694,-0.00519578429341871
"M26",2026 Q2,2029 Q2,12,162.276755117493,164.800607514414,124.447032677615,0.387728579844675,0.784968556753825,-0.0392743319555113,1.48541713338011,3.09118948407328,-0.135870909928837,0.371223241499763,1.69920528458603,0.218016009541618,1.60236938281482,0.0216612102424285,-0.0375698826978786,0.050718542367156,1.83353405202571,-0.134328767439689,-0.171898650137567
